HDR20240115GOLDMN SACHS          MERIDIAN CAPITAL   TRADE CONFIRMS          
T-20240115-001ACC-1001  AAPL      BUY 000002000000018592USD01152024SETTLED  
T-20240115-003ACC-1001  GOOGL     BUY 000000750000014180USD01152024SETTLED  
TRL000000020000000000000000327720000000                                    
HDR20240115MORGAN STANLEY        MERIDIAN CAPITAL   TRADE CONFIRMS          
T-20240115-002ACC-1002  MSFT      SELL000001500000038847USD01152024SETTLED  
T-20240115-005ACC-1002  NVDA      SELL000000500000054710USD01152024SETTLED  
TRL000000020000000000000000935570000000                                    
HDR20240115JP MORGAN CHASE       MERIDIAN CAPITAL   TRADE CONFIRMS          
T-20240115-004ACC-1003  AMZN      BUY 000001000000015518USD01152024SETTLED  
TRL000000010000000000000000155180000000                                    
