HDR20240115GOLDMN SACHS          MERIDIAN CAPITAL   TRADE CONFIRMS          
T-20240115-001ACC-1001  AAPL      BUY 000005000000018592USD01152024SETTLED  
T-20240115-003ACC-1001  GOOGL     BUY 000001000000014180USD01152024SETTLED  
T-20240115-007ACC-1001  TSLA      BUY 000002500000021991USD01152024SETTLED  
TRL000000030000000000000000547630000000                                    
HDR20240115MORGAN STANLEY        MERIDIAN CAPITAL   TRADE CONFIRMS          
T-20240115-002ACC-1002  MSFT      SELL000002000000038847USD01152024SETTLED  
T-20240115-005ACC-1002  NVDA      BUY 000001500000056382USD01152024SETTLED  
TRL000000020000000000000000952290000000                                    
HDR20240115JP MORGAN CHASE       MERIDIAN CAPITAL   TRADE CONFIRMS          
T-20240115-004ACC-1003  AMZN      BUY 000003000000015518USD01152024SETTLED  
TRL000000010000000000000000465540000000                                    
